Province,Municipality,TOTALLY,PARTIALLY,TOTAL
Metro Manila,Manila,47.00,15.00,62.00
Metro Manila,Pateros,,80.00,80.00
Ilocos Norte,Batac City,3.00,2.00,5.00
Bataan,Abucay,36.00,55.00,91.00
Bataan,Bagac,1.00,50.00,51.00
Bataan,Balanga,32.00,459.00,491.00
Bataan,Hermosa,13.00,253.00,266.00
Bataan,Mariveles,0.00,2.00,2.00
Bataan,Morong,0.00,61.00,61.00
Bataan,Orani,0.00,383.00,383.00
Bataan,Orion,345.00,"1,009.00","1,354.00"
Bataan,Pilar,76.00,234.00,310.00
Bataan,Samal,10.00,730.00,740.00
Bulacan,Bocaue,3.00,2.00,5.00
Bulacan,City of Malolos,5.00,2.00,7.00
Bulacan,Hagonoy,33.00,123.00,156.00
Bulacan,Paombong,,53.00,53.00
Pampanga,Floridablanca,4.00,36.00,40.00
Pampanga,Mexico,1.00,3.00,4.00
Pampanga,Minalin,2.00,11.00,13.00
Tarlac,Bamban,1.00,0.00,1.00
Zambales,Botolan,53.00,349.00,402.00
Zambales,Cabangan,11.00,76.00,87.00
Zambales,Candelaria,0.00,13.00,13.00
Zambales,Castillejos,0.00,39.00,39.00
Zambales,Iba,14.00,25.00,39.00
Zambales,Masinloc,0.00,10.00,10.00
Zambales,Palauig,5.00,59.00,64.00
Zambales,San Felipe,4.00,44.00,48.00
Zambales,San Marcelino,8.00,128.00,136.00
Zambales,San Narciso,7.00,42.00,49.00
Zambales,Sta Cruz,5.00,32.00,37.00
Zambales,Subic,73.00,88.00,161.00
Batangas,Agoncillo,140.00,"1,535.00","1,675.00"
Batangas,Alitagtag,86.00,"1,201.00","1,287.00"
Batangas,Balete ,175.00,"2,081.00","2,256.00"
Batangas,Batangas City,121.00,420.00,541.00
Batangas,Calaca,189.00,"3,231.00","3,420.00"
Batangas,Calatagan,92.00,"1,150.00","1,242.00"
Batangas,Cuenca,13.00,"2,289.00","2,302.00"
Batangas,Ibaan,177.00,"1,355.00","1,532.00"
Batangas,Lemery,0.00,73.00,73.00
Batangas,Lian,239.00,"3,050.00","3,289.00"
Batangas,Lipa City,505.00,"17,635.00","18,140.00"
Batangas,Mabini,11.00,58.00,69.00
Batangas,Malvar ,861.00,"2,201.00","3,062.00"
Batangas,Mataas na Kahoy,103.00,"1,707.00","1,810.00"
Batangas,Nasugbu,727.00,"7,736.00","8,463.00"
Batangas,Rosario,480.00,"5,946.00","6,426.00"
Batangas,San Jose,100.00,"2,423.00","2,523.00"
Batangas,San Juan,639.00,"8,201.00","8,840.00"
Batangas,San Nicolas,170.00,"1,398.00","1,568.00"
Batangas,Sta. Teresita,27.00,970.00,997.00
Batangas,Taal,197.00,"1,414.00","1,611.00"
Batangas,Taysan,110.00,739.00,849.00
Batangas,Tingloy,39.00,256.00,295.00
Batangas,Tuy,26.00,380.00,406.00
Laguna,Alaminos,120.00,80.00,200.00
Laguna,Bay,"1,667.00",0.00,"1,667.00"
Laguna,Biñan,468.00,"1,908.00","2,376.00"
Laguna,Calamba City,567.00,"2,492.00","3,059.00"
Laguna,Calauan,369.00,"3,040.00","3,409.00"
Laguna,Cavinti,125.00,"1,480.00","1,605.00"
Laguna,Famy,17.00,423.00,440.00
Laguna,Liliw,158.00,939.00,"1,097.00"
Laguna,Los Baños,767.00,"4,371.00","5,138.00"
Laguna,Luisiana,351.00,"1,876.00","2,227.00"
Laguna,Mabitac,16.00,162.00,178.00
Laguna,Magdalena,315.00,"1,510.00","1,825.00"
Laguna,Majayjay,371.00,"1,358.00","1,729.00"
Laguna,Nagcarlan,440.00,522.00,962.00
Laguna,Paete,13.00,313.00,326.00
Laguna,Pakil,225.00,"1,054.00","1,279.00"
Laguna,Pagsanjan,265.00,"1,671.00","1,936.00"
Laguna,Pila,40.00,62.00,102.00
Laguna,Rizal,440.00,"2,270.00","2,710.00"
Laguna,San Pablo,"4,758.00","15,131.00","19,889.00"
Laguna,San Pedro,82.00,507.00,589.00
Laguna,Siniloan,200.00,150.00,350.00
Laguna,Sta. Cruz,684.00,"4,578.00","5,262.00"
Laguna,Sta. Maria,36.00,259.00,295.00
Laguna,Sta. Rosa,"1,023.00","2,927.00","3,950.00"
Laguna,Victoria,75.00,385.00,460.00
Cavite,Alfonso,153.00,682.00,835.00
Cavite,Bacoor City,586.00,"9,188.00","9,774.00"
Cavite,Carmona,74.00,792.00,866.00
Cavite,Cavite City,583.00,"4,753.00","5,336.00"
Cavite,Dasmariñas,65.00,"1,552.00","1,617.00"
Cavite,G.M.A.,74.00,765.00,839.00
Cavite,General Trias,137.00,950.00,"1,087.00"
Cavite,Indang,"1,260.00","2,917.00","4,177.00"
Cavite,Kawit,40.00,"1,870.00","1,910.00"
Cavite,Maragondon,10.00,453.00,463.00
Cavite,Naic,20.00,884.00,904.00
Cavite,Noveleta,35.00,547.00,582.00
Cavite,Rosario,74.00,0.00,74.00
Cavite,Silang,134.00,718.00,852.00
Cavite,Tagaytay,272.00,"4,398.00","4,670.00"
Cavite,Tanza,114.00,"2,816.00","2,930.00"
Cavite,Ternate,"2,226.00",644.00,"2,870.00"
Cavite,Trece Martires,293.00,"2,192.00","2,485.00"
Rizal,Antipolo City,140.00,"1,316.00","1,456.00"
Rizal,"Inarawan, Antipolo",63.00,734.00,797.00
Rizal,Baras,10.00,15.00,25.00
Rizal,Binangonan,245.00,"1,022.00","1,267.00"
Rizal,Cardona,,9.00,9.00
Rizal,Pililia,70.00,352.00,422.00
Rizal,Rodriguez,29.00,11.00,40.00
Rizal,San Mateo,23.00,23.00,46.00
Rizal,Tanay,24.00,13.00,37.00
Rizal,Taytay,3.00,26.00,29.00
Rizal,Teresa,2.00,5.00,7.00
Quezon,Agdangan,"1,322.00","1,296.00","2,618.00"
Quezon,Alabat,142.00,"1,783.00","1,925.00"
Quezon,Atimonan,"1,388.00","4,504.00","5,892.00"
Quezon,Buenavista,657.00,"2,751.00","3,408.00"
Quezon,Calauag,"1,249.00","5,814.00","7,063.00"
